state,year,month,average_temperature,average_precipitation
New York,1905,5,12.444444444444445,0.59436
New York,1905,6,17.22222222222222,1.57734
New York,1905,7,20.444444444444443,1.3335
New York,1905,8,18.111111111111107,1.0744200000000002
New York,1905,9,14.944444444444445,1.0668
New York,1905,10,8.88888888888889,0.86106
New York,1905,11,0.6111111111111119,0.57912
New York,1905,12,-2.7222222222222214,0.8636
New York,1906,1,-2.6111111111111107,0.47498
New York,1906,2,-6.4444444444444455,0.41402
New York,1906,3,-4.333333333333333,0.8712200000000001
New York,1906,4,5.999999999999998,0.5892799999999999
New York,1906,5,12.5,1.05664
New York,1906,6,18.22222222222222,1.15824
New York,1906,7,19.88888888888889,0.98044
New York,1906,8,20.38888888888889,0.8636
New York,1906,9,16.555555555555557,0.76454
New York,1906,10,8.777777777777777,1.1074400000000002
New York,1906,11,1.1111111111111112,0.6172200000000001
New York,1906,12,-6.0,0.7874
New York,1907,1,-6.888888888888888,0.76708
New York,1907,2,-10.11111111111111,0.35813999999999996
New York,1907,3,0.2777777777777778,0.48513999999999996
New York,1907,4,3.277777777777777,0.8001
New York,1907,5,9.38888888888889,0.83312
New York,1907,6,16.444444444444443,0.82296
New York,1907,7,19.61111111111111,0.79502
New York,1907,8,17.72222222222222,0.3683
New York,1907,9,15.444444444444445,1.57734
New York,1907,10,6.166666666666668,1.11506
New York,1907,11,1.2222222222222239,0.9347200000000001
New York,1907,12,-2.4444444444444438,1.0541
New York,1908,1,-6.777777777777778,0.6451600000000001
New York,1908,2,-8.777777777777779,0.99314
New York,1908,3,-0.6666666666666663,0.6527799999999999
New York,1908,4,5.277777777777778,0.7924800000000001
New York,1908,5,13.833333333333334,1.31064
New York,1908,6,18.22222222222222,0.71374
New York,1908,7,21.055555555555557,0.9982200000000001
New York,1908,8,18.333333333333332,0.70612
New York,1908,9,16.61111111111111,0.37592
New York,1908,10,10.055555555555555,0.54102
New York,1908,11,2.333333333333335,0.40386000000000005
New York,1908,12,-4.333333333333333,0.6476999999999999
New York,1909,1,-5.166666666666667,0.88138
New York,1909,2,-3.888888888888889,1.17602
New York,1909,3,-2.4444444444444438,0.71882
New York,1909,4,5.222222222222221,0.93218
New York,1909,5,12.055555555555557,1.01092
New York,1909,6,17.77777777777778,0.74676
New York,1909,7,18.88888888888889,0.76708
New York,1909,8,18.22222222222222,0.75438
New York,1909,9,14.444444444444445,0.73914
New York,1909,10,7.000000000000001,0.51562
New York,1909,11,4.055555555555554,0.5206999999999999
New York,1909,12,-5.777777777777777,0.64008
New York,1910,1,-6.0,1.0413999999999999
New York,1910,2,-7.666666666666667,1.1252199999999999
New York,1910,3,2.7777777777777777,0.2413
New York,1910,4,8.444444444444446,0.92456
New York,1910,5,11.500000000000002,1.0845799999999999
New York,1910,6,16.38888888888889,0.73152
New York,1910,7,20.555555555555557,0.6858000000000001
New York,1910,8,18.388888888888886,0.82804
New York,1910,9,14.944444444444445,0.97282
New York,1910,10,9.666666666666666,0.65786
New York,1910,11,0.16666666666666508,0.80518
New York,1910,12,-8.277777777777779,0.64262
New York,1911,1,-5.444444444444445,0.60452
New York,1911,2,-6.4444444444444455,0.68834
New York,1911,3,-2.9444444444444446,0.68834
New York,1911,4,4.666666666666666,0.43434
New York,1911,5,16.27777777777778,0.61976
New York,1911,6,17.22222222222222,1.04902
New York,1911,7,21.444444444444443,0.68326
New York,1911,8,19.444444444444443,1.0922
New York,1911,9,14.38888888888889,0.9194800000000001
New York,1911,10,8.166666666666668,1.016
New York,1911,11,0.11111111111111269,0.75438
New York,1911,12,-0.6666666666666663,0.7366
New York,1912,1,-11.777777777777779,0.5384800000000001
New York,1912,2,-8.666666666666666,0.59944
New York,1912,3,-3.944444444444445,0.8382
New York,1912,4,5.38888888888889,0.98044
New York,1912,5,13.11111111111111,1.1683999999999999
New York,1912,6,15.777777777777779,0.32512
New York,1912,7,20.11111111111111,0.76454
New York,1912,8,16.833333333333332,1.08966
New York,1912,9,15.055555555555555,1.3284200000000002
New York,1912,10,9.611111111111109,0.79756
New York,1912,11,3.0555555555555554,0.91694
New York,1912,12,-1.4444444444444453,0.70358
New York,1913,1,-1.4444444444444453,1.143
New York,1913,2,-7.666666666666667,0.4953
New York,1913,3,1.2777777777777761,1.47066
New York,1913,4,7.444444444444445,0.82296
New York,1913,5,11.722222222222221,0.79756
New York,1913,6,17.0,0.5461
New York,1913,7,19.833333333333332,0.59436
New York,1913,8,18.833333333333336,0.64262
New York,1913,9,14.166666666666666,0.6604
New York,1913,10,10.61111111111111,1.35636
New York,1913,11,4.055555555555554,0.85344
New York,1913,12,-1.8888888888888882,0.5969
New York,1914,1,-6.833333333333333,0.6476999999999999
New York,1914,2,-11.055555555555555,0.54864
New York,1914,3,-2.2777777777777786,0.88646
New York,1914,4,4.166666666666667,1.1785599999999998
New York,1914,5,13.61111111111111,0.79756
New York,1914,6,16.77777777777778,0.84074
New York,1914,7,19.222222222222218,0.8128000000000001
New York,1914,8,18.944444444444443,1.2446000000000002
New York,1914,9,14.166666666666666,0.42926
New York,1914,10,10.722222222222221,0.50546
New York,1914,11,1.1111111111111112,0.6654800000000001
New York,1914,12,-5.666666666666667,0.75692
New York,1915,1,-5.555555555555555,1.1049
New York,1915,2,-3.888888888888889,0.86106
New York,1915,3,-3.3333333333333335,0.17526
New York,1915,4,8.944444444444445,0.40386000000000005
New York,1915,5,10.111111111111112,0.65024
New York,1915,6,16.444444444444443,0.8636
New York,1915,7,19.166666666666668,1.6256000000000002
New York,1915,8,17.77777777777778,1.4478
New York,1915,9,16.555555555555557,0.82042
New York,1915,10,9.5,0.79502
New York,1915,11,2.7777777777777777,0.6172200000000001
New York,1915,12,-4.722222222222222,1.06172
New York,1916,1,-3.7222222222222223,0.6527799999999999
New York,1916,2,-8.777777777777779,0.87884
New York,1916,3,-5.666666666666667,0.85344
New York,1916,4,5.7222222222222205,0.81026
New York,1916,5,12.5,1.12776
New York,1916,6,15.277777777777779,1.2192
New York,1916,7,21.888888888888893,0.8128000000000001
New York,1916,8,20.11111111111111,0.57658
New York,1916,9,15.11111111111111,1.02362
New York,1916,10,9.055555555555554,0.59182
New York,1916,11,1.555555555555554,0.78232
New York,1916,12,-4.611111111111111,0.75184
New York,1917,1,-7.111111111111111,0.7111999999999999
New York,1917,2,-9.222222222222221,0.5257799999999999
New York,1917,3,-1.2222222222222219,0.7442200000000001
New York,1917,4,5.0,0.5816600000000001
New York,1917,5,8.055555555555555,1.02362
New York,1917,6,16.5,1.54686
New York,1917,7,20.38888888888889,0.9398000000000001
New York,1917,8,19.61111111111111,1.0541
New York,1917,9,13.166666666666668,0.54356
New York,1917,10,6.166666666666668,1.72466
New York,1917,11,-0.7222222222222227,0.26162
New York,1917,12,-10.055555555555555,0.6096
New York,1918,1,-12.555555555555555,0.6807200000000001
New York,1918,2,-7.555555555555555,0.7111999999999999
New York,1918,3,-0.11111111111111072,0.64008
New York,1918,4,5.944444444444446,0.75184
New York,1918,5,15.166666666666666,1.06172
New York,1918,6,15.38888888888889,0.94996
New York,1918,7,19.499999999999996,0.84836
New York,1918,8,19.944444444444446,0.762
New York,1918,9,12.222222222222221,1.45034
New York,1918,10,9.777777777777779,1.01854
New York,1918,11,2.999999999999999,0.64008
New York,1918,12,-2.0555555555555554,0.74168
New York,1919,1,-3.888888888888889,0.49784
New York,1919,2,-4.222222222222223,0.43688
New York,1919,3,0.44444444444444287,0.95504
New York,1919,4,5.0,0.84582
New York,1919,5,12.444444444444445,1.3335
New York,1919,6,19.944444444444446,0.79502
New York,1919,7,20.27777777777778,1.18618
New York,1919,8,17.666666666666668,0.95758
New York,1919,9,15.333333333333334,0.80264
New York,1919,10,10.166666666666664,1.08204
New York,1919,11,1.722222222222223,0.84836
New York,1919,12,-7.388888888888889,0.46736000000000005
New York,1920,1,-12.0,0.59182
New York,1920,2,-8.055555555555555,0.74676
New York,1920,3,-0.3888888888888885,0.75946
New York,1920,4,4.388888888888888,1.0033
New York,1920,5,11.38888888888889,0.39624000000000004
New York,1920,6,17.055555555555557,0.83312
New York,1920,7,18.5,1.30048
New York,1920,8,19.61111111111111,0.98044
New York,1920,9,15.777777777777779,1.0947399999999998
New York,1920,10,11.777777777777779,0.60706
New York,1920,11,0.9999999999999984,1.07188
New York,1920,12,-2.7222222222222214,1.10998
New York,1921,1,-5.111111111111111,0.4445
New York,1921,2,-4.333333333333333,0.6223000000000001
New York,1921,3,3.944444444444445,0.92456
New York,1921,4,9.833333333333336,0.84836
New York,1921,5,13.444444444444446,0.55118
New York,1921,6,18.055555555555557,0.69596
New York,1921,7,22.88888888888889,1.0845799999999999
New York,1921,8,18.166666666666668,0.762
New York,1921,9,17.27777777777778,0.69596
New York,1921,10,8.88888888888889,0.78994
New York,1921,11,1.3333333333333326,1.4655799999999999
New York,1921,12,-5.277777777777778,0.49784
New York,1922,1,-8.722222222222221,0.61214
New York,1922,2,-4.722222222222222,0.66294
New York,1922,3,0.11111111111111269,0.94488
New York,1922,4,6.222222222222224,0.82042
New York,1922,5,14.055555555555554,0.83312
New York,1922,6,18.000000000000004,2.04724
New York,1922,7,19.72222222222222,0.74168
New York,1922,8,18.333333333333332,1.26238
New York,1922,9,15.944444444444445,0.48768
New York,1922,10,9.11111111111111,0.63754
New York,1922,11,2.6111111111111125,0.42418
New York,1922,12,-4.444444444444445,0.65786
New York,1923,1,-8.11111111111111,1.06934
New York,1923,2,-9.555555555555555,0.46482
New York,1923,3,-3.444444444444444,0.65532
New York,1923,4,5.055555555555556,0.6858000000000001
New York,1923,5,10.777777777777779,0.70358
New York,1923,6,18.166666666666668,0.95758
New York,1923,7,18.88888888888889,0.69342
New York,1923,8,17.72222222222222,0.59182
New York,1923,9,15.333333333333334,0.8763000000000001
New York,1923,10,8.166666666666668,0.83312
New York,1923,11,2.2777777777777786,0.78994
New York,1923,12,0.33333333333333415,0.8991600000000001
New York,1924,1,-5.888888888888889,0.97536
New York,1924,2,-9.0,0.70358
New York,1924,3,-1.555555555555556,0.24892
New York,1924,4,4.555555555555557,1.1201400000000001
New York,1924,5,9.555555555555557,1.1683999999999999
New York,1924,6,16.166666666666668,0.70104
New York,1924,7,19.0,0.9017
New York,1924,8,18.444444444444443,0.9398000000000001
New York,1924,9,13.055555555555555,1.69418
New York,1924,10,8.555555555555555,0.16256
New York,1924,11,2.1111111111111094,0.5715
New York,1924,12,-5.833333333333333,0.5588000000000001
New York,1925,1,-8.944444444444445,0.8763000000000001
New York,1925,2,-2.2777777777777786,0.6731
New York,1925,3,1.4444444444444453,0.9017
New York,1925,4,6.7777777777777795,0.63246
New York,1925,5,9.944444444444445,0.71374
New York,1925,6,19.0,1.0668
New York,1925,7,18.77777777777778,1.20904
New York,1925,8,18.666666666666664,0.67056
New York,1925,9,15.222222222222221,1.28016
New York,1925,10,4.555555555555557,1.0668
New York,1925,11,1.5000000000000016,0.9271
New York,1925,12,-4.388888888888888,0.5969
New York,1926,1,-6.222222222222222,0.57912
New York,1926,2,-7.777777777777778,0.84582
New York,1926,3,-4.611111111111111,0.57658
New York,1926,4,2.3888888888888875,0.76454
New York,1926,5,10.944444444444446,0.42163999999999996
New York,1926,6,15.0,0.94996
New York,1926,7,19.333333333333332,0.81026
New York,1926,8,19.0,1.23698
New York,1926,9,14.333333333333334,1.04648
New York,1926,10,7.5,1.2573
New York,1926,11,1.8333333333333317,1.0541
New York,1926,12,-7.222222222222222,0.5816600000000001
New York,1927,1,-7.444444444444445,0.5461
New York,1927,2,-3.555555555555555,0.75692
New York,1927,3,1.0555555555555547,0.51562
New York,1927,4,5.222222222222221,0.50546
New York,1927,5,10.999999999999998,1.2192
New York,1927,6,15.166666666666666,0.53594
New York,1927,7,19.333333333333332,1.1912600000000002
New York,1927,8,16.38888888888889,1.0337800000000001
New York,1927,9,15.222222222222221,0.508
New York,1927,10,10.5,1.43764
New York,1927,11,4.055555555555554,2.01676
New York,1927,12,-3.444444444444444,1.1557
New York,1928,1,-5.444444444444445,0.63754
New York,1928,2,-6.0,0.6604
New York,1928,3,-2.0555555555555554,0.73914
New York,1928,4,4.055555555555554,0.92202
New York,1928,5,11.500000000000002,0.61214
New York,1928,6,15.722222222222221,1.5722600000000002
New York,1928,7,20.222222222222225,1.14046
New York,1928,8,20.444444444444443,1.13792
New York,1928,9,13.166666666666668,0.60452
New York,1928,10,9.611111111111109,0.73152
New York,1928,11,2.7777777777777777,0.7797799999999999
New York,1928,12,-1.6111111111111103,0.35052
New York,1929,1,-7.000000000000001,0.87376
New York,1929,2,-6.722222222222223,0.56134
New York,1929,3,1.9444444444444444,0.8382
New York,1929,4,6.555555555555554,1.61798
New York,1929,5,11.61111111111111,1.143
New York,1929,6,17.11111111111111,0.90424
New York,1929,7,19.444444444444443,0.8128000000000001
New York,1929,8,17.055555555555557,0.68834
New York,1929,9,16.11111111111111,0.82804
New York,1929,10,7.555555555555555,0.98044
New York,1929,11,1.9444444444444444,0.7874
New York,1929,12,-4.722222222222222,0.94234
New York,1930,1,-5.888888888888889,0.80518
New York,1930,2,-4.055555555555555,0.41402
New York,1930,3,-1.3333333333333326,0.95504
New York,1930,4,5.0,0.52832
New York,1930,5,13.277777777777779,0.95504
New York,1930,6,18.88888888888889,1.08712
New York,1930,7,19.61111111111111,0.76708
New York,1930,8,18.444444444444443,0.56642
New York,1930,9,16.444444444444443,0.72136
New York,1930,10,8.222222222222221,0.38354
New York,1930,11,3.4999999999999982,0.5588000000000001
New York,1930,12,-3.888888888888889,0.45466
New York,1931,1,-6.555555555555555,0.62992
New York,1931,2,-5.499999999999999,0.45212
New York,1931,3,-0.2777777777777778,0.56642
New York,1931,4,6.611111111111111,0.82296
New York,1931,5,13.0,1.19634
New York,1931,6,17.555555555555557,0.81534
New York,1931,7,21.611111111111114,1.3716000000000002
New York,1931,8,19.166666666666668,0.75438
New York,1931,9,17.333333333333332,0.99314
New York,1931,10,10.555555555555555,0.6019800000000001
New York,1931,11,6.277777777777776,0.59944
New York,1931,12,-1.555555555555556,0.7874
New York,1932,1,-0.055555555555556344,1.1049
New York,1932,2,-4.0,0.59182
New York,1932,3,-3.277777777777777,1.0363200000000001
New York,1932,4,4.111111111111111,0.6451600000000001
New York,1932,5,12.777777777777779,0.68834
New York,1932,6,17.27777777777778,0.7746999999999999
New York,1932,7,18.72222222222222,1.2319
New York,1932,8,19.388888888888893,1.0033
New York,1932,9,15.277777777777779,0.44196
New York,1932,10,10.166666666666664,1.50368
New York,1932,11,0.7222222222222207,1.2471400000000001
New York,1932,12,-1.9444444444444444,0.52832
New York,1933,1,-1.1111111111111112,0.4191
New York,1933,2,-4.222222222222223,0.5892799999999999
New York,1933,3,-1.8888888888888882,0.9906
New York,1933,4,6.888888888888888,1.0033
New York,1933,5,13.944444444444445,0.87884
New York,1933,6,19.0,0.50292
New York,1933,7,20.888888888888886,0.57404
New York,1933,8,18.88888888888889,1.5824200000000002
New York,1933,9,15.944444444444445,0.97536
New York,1933,10,7.833333333333333,0.635
New York,1933,11,-1.3888888888888888,0.6476999999999999
New York,1933,12,-5.888888888888889,0.75438
New York,1934,1,-5.444444444444445,0.69596
New York,1934,2,-13.555555555555555,0.38608000000000003
New York,1934,3,-2.3888888888888893,0.7111999999999999
New York,1934,4,5.944444444444446,0.86106
New York,1934,5,13.61111111111111,0.4826
New York,1934,6,19.222222222222218,0.93726
New York,1934,7,20.944444444444443,0.6985
New York,1934,8,17.38888888888889,0.65024
New York,1934,9,16.88888888888889,1.2877800000000001
New York,1934,10,7.222222222222222,0.60706
New York,1934,11,4.166666666666667,0.74168
New York,1934,12,-6.0,0.7289800000000001
New York,1935,1,-8.5,0.9626600000000001
New York,1935,2,-6.888888888888888,0.56388
New York,1935,3,0.33333333333333415,0.53086
New York,1935,4,5.0,0.7162799999999999
New York,1935,5,9.777777777777779,0.66294
New York,1935,6,17.055555555555557,1.13284
New York,1935,7,21.666666666666668,1.71704
New York,1935,8,19.222222222222218,0.6172200000000001
New York,1935,9,13.277777777777779,0.90424
New York,1935,10,8.833333333333334,0.73152
New York,1935,11,3.444444444444446,0.9017
New York,1935,12,-7.166666666666667,0.50292
New York,1936,1,-7.944444444444445,0.88646
New York,1936,2,-10.055555555555555,0.53594
New York,1936,3,2.1111111111111094,1.45288
New York,1936,4,4.444444444444445,0.90932
New York,1936,5,14.11111111111111,0.70358
New York,1936,6,17.72222222222222,0.5892799999999999
New York,1936,7,20.11111111111111,0.53594
New York,1936,8,19.499999999999996,1.09728
New York,1936,9,15.61111111111111,0.78486
New York,1936,10,8.944444444444445,1.1633200000000001
New York,1936,11,-0.22222222222222143,0.75692
New York,1936,12,-2.4444444444444438,0.8255
New York,1937,1,-1.9444444444444444,1.2319
New York,1937,2,-3.888888888888889,0.61214
New York,1937,3,-4.055555555555555,0.6604
New York,1937,4,5.166666666666665,0.9271
New York,1937,5,13.38888888888889,1.03124
New York,1937,6,17.83333333333333,1.3208
New York,1937,7,20.72222222222222,0.7797799999999999
New York,1937,8,21.38888888888889,1.23698
New York,1937,9,14.11111111111111,0.65532
New York,1937,10,7.777777777777778,1.2039600000000001
New York,1937,11,2.333333333333335,0.8128000000000001
New York,1937,12,-4.888888888888889,0.64262
New York,1938,1,-7.166666666666667,0.73914
New York,1938,2,-4.0,0.79502
New York,1938,3,1.6111111111111103,0.62484
New York,1938,4,7.444444444444445,0.69342
New York,1938,5,11.944444444444445,0.75184
New York,1938,6,17.77777777777778,0.90424
New York,1938,7,20.666666666666668,1.2953999999999999
New York,1938,8,20.833333333333332,1.0668
New York,1938,9,13.0,1.87706
New York,1938,10,9.833333333333336,0.32766
New York,1938,11,3.2222222222222205,0.70104
New York,1938,12,-3.444444444444444,0.7366
New York,1939,1,-6.5,0.69088
New York,1939,2,-5.0,0.9347200000000001
New York,1939,3,-2.666666666666667,0.80518
New York,1939,4,4.111111111111111,0.8509
New York,1939,5,13.666666666666666,0.45466
New York,1939,6,17.77777777777778,0.8001
New York,1939,7,20.11111111111111,0.65786
New York,1939,8,20.833333333333332,0.72644
New York,1939,9,15.444444444444445,0.80264
New York,1939,10,8.666666666666666,0.90424
New York,1939,11,-0.055555555555556344,0.41148
New York,1939,12,-3.611111111111111,0.74168
New York,1940,1,-11.11111111111111,0.42672
