state,year,month,day,n_incidents,is_weekend,is_summer
Louisiana,2017,8,3,1,0,1
Louisiana,2017,8,4,5,0,1
Louisiana,2017,8,5,5,1,1
Louisiana,2017,8,6,2,1,1
Louisiana,2017,8,7,6,0,1
Louisiana,2017,8,8,2,0,1
Louisiana,2017,8,9,2,0,1
Louisiana,2017,8,10,8,0,1
Louisiana,2017,8,11,3,0,1
Louisiana,2017,8,12,10,1,1
Louisiana,2017,8,13,6,1,1
Louisiana,2017,8,14,3,0,1
Louisiana,2017,8,15,5,0,1
Louisiana,2017,8,16,4,0,1
Louisiana,2017,8,17,4,0,1
Louisiana,2017,8,18,3,0,1
Louisiana,2017,8,20,12,1,1
Louisiana,2017,8,21,4,0,1
Louisiana,2017,8,22,5,0,1
Louisiana,2017,8,23,4,0,1
Louisiana,2017,8,24,2,0,1
Louisiana,2017,8,25,2,0,1
Louisiana,2017,8,26,1,1,1
Louisiana,2017,8,27,5,1,1
Louisiana,2017,8,28,1,0,1
Louisiana,2017,8,29,4,0,1
Louisiana,2017,8,30,2,0,1
Louisiana,2017,8,31,7,0,1
Louisiana,2017,9,1,4,0,0
Louisiana,2017,9,2,3,1,0
Louisiana,2017,9,3,2,1,0
Louisiana,2017,9,4,5,0,0
Louisiana,2017,9,5,1,0,0
Louisiana,2017,9,6,3,0,0
Louisiana,2017,9,7,4,0,0
Louisiana,2017,9,8,2,0,0
Louisiana,2017,9,9,3,1,0
Louisiana,2017,9,10,6,1,0
Louisiana,2017,9,11,2,0,0
Louisiana,2017,9,12,7,0,0
Louisiana,2017,9,13,3,0,0
Louisiana,2017,9,14,4,0,0
Louisiana,2017,9,15,5,0,0
Louisiana,2017,9,16,3,1,0
Louisiana,2017,9,17,5,1,0
Louisiana,2017,9,18,3,0,0
Louisiana,2017,9,19,9,0,0
Louisiana,2017,9,20,4,0,0
Louisiana,2017,9,21,2,0,0
Louisiana,2017,9,22,6,0,0
Louisiana,2017,9,23,5,1,0
Louisiana,2017,9,24,9,1,0
Louisiana,2017,9,25,7,0,0
Louisiana,2017,9,26,2,0,0
Louisiana,2017,9,27,6,0,0
Louisiana,2017,9,28,3,0,0
Louisiana,2017,9,29,9,0,0
Louisiana,2017,9,30,4,1,0
Louisiana,2017,10,1,5,1,0
Louisiana,2017,10,2,7,0,0
Louisiana,2017,10,3,7,0,0
Louisiana,2017,10,4,6,0,0
Louisiana,2017,10,5,6,0,0
Louisiana,2017,10,6,1,0,0
Louisiana,2017,10,7,5,1,0
Louisiana,2017,10,8,4,1,0
Louisiana,2017,10,9,6,0,0
Louisiana,2017,10,10,10,0,0
Louisiana,2017,10,11,5,0,0
Louisiana,2017,10,12,3,0,0
Louisiana,2017,10,13,5,0,0
Louisiana,2017,10,14,8,1,0
Louisiana,2017,10,15,1,1,0
Louisiana,2017,10,16,7,0,0
Louisiana,2017,10,17,4,0,0
Louisiana,2017,10,18,4,0,0
Louisiana,2017,10,19,8,0,0
Louisiana,2017,10,20,2,0,0
Louisiana,2017,10,21,4,1,0
Louisiana,2017,10,22,7,1,0
Louisiana,2017,10,23,6,0,0
Louisiana,2017,10,24,7,0,0
Louisiana,2017,10,25,7,0,0
Louisiana,2017,10,26,5,0,0
Louisiana,2017,10,27,3,0,0
Louisiana,2017,10,28,5,1,0
Louisiana,2017,10,29,5,1,0
Louisiana,2017,10,30,7,0,0
Louisiana,2017,10,31,7,0,0
Louisiana,2017,11,1,6,0,0
Louisiana,2017,11,2,11,0,0
Louisiana,2017,11,3,6,0,0
Louisiana,2017,11,4,6,1,0
Louisiana,2017,11,5,7,1,0
Louisiana,2017,11,6,4,0,0
Louisiana,2017,11,7,7,0,0
Louisiana,2017,11,8,4,0,0
Louisiana,2017,11,9,1,0,0
Louisiana,2017,11,10,6,0,0
Louisiana,2017,11,11,8,1,0
Louisiana,2017,11,12,8,1,0
Louisiana,2017,11,13,8,0,0
Louisiana,2017,11,14,2,0,0
Louisiana,2017,11,15,8,0,0
Louisiana,2017,11,16,2,0,0
Louisiana,2017,11,17,5,0,0
Louisiana,2017,11,18,7,1,0
Louisiana,2017,11,19,8,1,0
Louisiana,2017,11,20,4,0,0
Louisiana,2017,11,21,6,0,0
Louisiana,2017,11,22,2,0,0
Louisiana,2017,11,23,4,0,0
Louisiana,2017,11,24,5,0,0
Louisiana,2017,11,25,1,1,0
Louisiana,2017,11,26,6,1,0
Louisiana,2017,11,27,10,0,0
Louisiana,2017,11,28,4,0,0
Louisiana,2017,11,29,5,0,0
Louisiana,2017,11,30,5,0,0
Louisiana,2017,12,1,5,0,0
Louisiana,2017,12,2,5,1,0
Louisiana,2017,12,3,4,1,0
Louisiana,2017,12,4,5,0,0
Louisiana,2017,12,5,5,0,0
Louisiana,2017,12,6,7,0,0
Louisiana,2017,12,7,5,0,0
Louisiana,2017,12,8,2,0,0
Louisiana,2017,12,9,2,1,0
Louisiana,2017,12,10,2,1,0
Louisiana,2017,12,11,2,0,0
Louisiana,2017,12,12,6,0,0
Louisiana,2017,12,13,1,0,0
Louisiana,2017,12,14,4,0,0
Louisiana,2017,12,15,2,0,0
Louisiana,2017,12,16,3,1,0
Louisiana,2017,12,17,3,1,0
Louisiana,2017,12,18,5,0,0
Louisiana,2017,12,19,6,0,0
Louisiana,2017,12,20,3,0,0
Louisiana,2017,12,21,2,0,0
Louisiana,2017,12,22,3,0,0
Louisiana,2017,12,23,4,1,0
Louisiana,2017,12,24,6,1,0
Louisiana,2017,12,25,4,0,0
Louisiana,2017,12,26,1,0,0
Louisiana,2017,12,27,6,0,0
Louisiana,2017,12,28,5,0,0
Louisiana,2017,12,29,5,0,0
Louisiana,2017,12,30,4,1,0
Louisiana,2017,12,31,3,1,0
Maine,2014,1,2,1,0,0
Maine,2014,1,5,1,1,0
Maine,2014,1,8,2,0,0
Maine,2014,1,10,1,0,0
Maine,2014,1,11,1,1,0
Maine,2014,1,13,1,0,0
Maine,2014,1,14,2,0,0
Maine,2014,1,17,1,0,0
Maine,2014,1,18,1,1,0
Maine,2014,1,22,1,0,0
Maine,2014,1,23,1,0,0
Maine,2014,1,25,1,1,0
Maine,2014,1,28,1,0,0
Maine,2014,1,31,1,0,0
Maine,2014,2,2,1,1,0
Maine,2014,2,7,1,0,0
Maine,2014,2,9,1,1,0
Maine,2014,2,12,1,0,0
Maine,2014,2,18,1,0,0
Maine,2014,2,19,1,0,0
Maine,2014,2,24,1,0,0
Maine,2014,2,27,2,0,0
Maine,2014,3,2,1,1,0
Maine,2014,3,8,1,1,0
Maine,2014,3,11,1,0,0
Maine,2014,3,12,1,0,0
Maine,2014,3,18,2,0,0
Maine,2014,3,20,2,0,0
Maine,2014,3,21,1,0,0
Maine,2014,3,27,1,0,0
Maine,2014,3,28,1,0,0
Maine,2014,4,1,1,0,0
Maine,2014,4,17,1,0,0
Maine,2014,4,20,1,1,0
Maine,2014,4,21,1,0,0
Maine,2014,4,22,1,0,0
Maine,2014,5,1,1,0,0
Maine,2014,5,7,1,0,0
Maine,2014,5,11,1,1,0
Maine,2014,5,14,1,0,0
Maine,2014,5,16,1,0,0
Maine,2014,5,21,2,0,0
Maine,2014,5,23,1,0,0
Maine,2014,5,31,1,1,0
Maine,2014,6,1,3,1,1
Maine,2014,6,6,2,0,1
Maine,2014,6,9,1,0,1
Maine,2014,6,11,1,0,1
Maine,2014,6,12,1,0,1
Maine,2014,6,23,1,0,1
Maine,2014,6,25,1,0,1
Maine,2014,7,3,1,0,1
Maine,2014,7,4,1,0,1
Maine,2014,7,5,1,1,1
Maine,2014,7,16,1,0,1
Maine,2014,7,17,1,0,1
Maine,2014,7,20,3,1,1
Maine,2014,7,25,1,0,1
Maine,2014,7,26,1,1,1
Maine,2014,7,27,1,1,1
Maine,2014,8,2,1,1,1
Maine,2014,8,3,2,1,1
Maine,2014,8,8,1,0,1
Maine,2014,8,9,1,1,1
Maine,2014,8,16,1,1,1
Maine,2014,8,17,1,1,1
Maine,2014,8,18,2,0,1
Maine,2014,8,20,1,0,1
Maine,2014,8,21,2,0,1
Maine,2014,8,23,1,1,1
Maine,2014,8,28,1,0,1
Maine,2014,8,31,1,1,1
Maine,2014,9,2,1,0,0
Maine,2014,9,6,2,1,0
Maine,2014,9,9,1,0,0
Maine,2014,9,11,1,0,0
Maine,2014,9,12,1,0,0
Maine,2014,9,13,1,1,0
Maine,2014,9,15,1,0,0
Maine,2014,9,19,1,0,0
Maine,2014,9,20,1,1,0
Maine,2014,9,21,2,1,0
Maine,2014,9,23,1,0,0
Maine,2014,9,25,1,0,0
Maine,2014,9,26,1,0,0
Maine,2014,9,27,2,1,0
Maine,2014,9,28,1,1,0
Maine,2014,10,3,1,0,0
Maine,2014,10,6,1,0,0
Maine,2014,10,9,1,0,0
Maine,2014,10,11,2,1,0
Maine,2014,10,12,5,1,0
Maine,2014,10,13,1,0,0
Maine,2014,10,14,1,0,0
Maine,2014,10,16,1,0,0
Maine,2014,10,17,2,0,0
Maine,2014,10,18,1,1,0
Maine,2014,10,19,1,1,0
Maine,2014,10,20,1,0,0
Maine,2014,10,22,2,0,0
Maine,2014,10,24,1,0,0
Maine,2014,10,28,1,0,0
Maine,2014,10,29,1,0,0
Maine,2014,10,30,2,0,0
Maine,2014,11,2,1,1,0
Maine,2014,11,4,1,0,0
Maine,2014,11,5,1,0,0
Maine,2014,11,7,1,0,0
Maine,2014,11,10,1,0,0
Maine,2014,11,11,1,0,0
Maine,2014,11,12,2,0,0
Maine,2014,11,13,3,0,0
Maine,2014,11,14,1,0,0
Maine,2014,11,15,2,1,0
Maine,2014,11,16,1,1,0
Maine,2014,11,17,2,0,0
Maine,2014,11,19,1,0,0
Maine,2014,11,20,2,0,0
Maine,2014,11,21,3,0,0
Maine,2014,11,22,1,1,0
Maine,2014,11,23,1,1,0
Maine,2014,11,24,1,0,0
Maine,2014,11,26,1,0,0
Maine,2014,11,28,2,0,0
Maine,2014,12,4,1,0,0
Maine,2014,12,11,1,0,0
Maine,2014,12,14,2,1,0
Maine,2014,12,16,1,0,0
Maine,2014,12,17,1,0,0
Maine,2014,12,18,1,0,0
Maine,2014,12,19,2,0,0
Maine,2014,12,20,1,1,0
Maine,2014,12,21,1,1,0
Maine,2014,12,27,1,1,0
Maine,2014,12,28,1,1,0
Maine,2014,12,29,1,0,0
Maine,2015,1,2,1,0,0
Maine,2015,1,9,2,0,0
Maine,2015,1,11,1,1,0
Maine,2015,1,12,2,0,0
Maine,2015,1,15,1,0,0
Maine,2015,1,16,1,0,0
Maine,2015,1,19,1,0,0
Maine,2015,1,20,1,0,0
Maine,2015,1,22,2,0,0
Maine,2015,1,23,1,0,0
Maine,2015,1,25,2,1,0
Maine,2015,1,29,1,0,0
Maine,2015,1,30,1,0,0
Maine,2015,2,1,1,1,0
Maine,2015,2,2,1,0,0
Maine,2015,2,4,1,0,0
Maine,2015,2,7,1,1,0
Maine,2015,2,8,1,1,0
Maine,2015,2,10,1,0,0
Maine,2015,2,15,2,1,0
Maine,2015,2,16,1,0,0
Maine,2015,2,17,1,0,0
Maine,2015,2,23,1,0,0
Maine,2015,3,2,1,0,0
Maine,2015,3,4,4,0,0
Maine,2015,3,5,1,0,0
Maine,2015,3,6,2,0,0
Maine,2015,3,8,1,1,0
Maine,2015,3,11,2,0,0
Maine,2015,3,12,1,0,0
Maine,2015,3,16,1,0,0
Maine,2015,3,17,2,0,0
Maine,2015,3,19,1,0,0
Maine,2015,3,22,2,1,0
Maine,2015,3,23,1,0,0
Maine,2015,3,25,1,0,0
Maine,2015,3,28,1,1,0
Maine,2015,3,31,1,0,0
Maine,2015,4,1,1,0,0
Maine,2015,4,3,2,0,0
Maine,2015,4,8,1,0,0
Maine,2015,4,9,1,0,0
Maine,2015,4,14,2,0,0
Maine,2015,4,16,1,0,0
Maine,2015,4,17,3,0,0
Maine,2015,4,18,1,1,0
Maine,2015,4,20,1,0,0
Maine,2015,4,22,2,0,0
Maine,2015,4,25,1,1,0
Maine,2015,4,26,1,1,0
Maine,2015,4,28,2,0,0
Maine,2015,4,29,1,0,0
Maine,2015,4,30,1,0,0
Maine,2015,5,1,2,0,0
Maine,2015,5,3,2,1,0
Maine,2015,5,4,3,0,0
Maine,2015,5,5,2,0,0
Maine,2015,5,9,1,1,0
Maine,2015,5,10,2,1,0
Maine,2015,5,12,2,0,0
Maine,2015,5,18,1,0,0
Maine,2015,5,20,2,0,0
Maine,2015,5,23,1,1,0
Maine,2015,5,24,2,1,0
Maine,2015,5,25,2,0,0
Maine,2015,5,26,1,0,0
Maine,2015,5,27,2,0,0
Maine,2015,5,29,1,0,0
Maine,2015,5,30,1,1,0
Maine,2015,6,2,1,0,1
Maine,2015,6,3,1,0,1
Maine,2015,6,5,2,0,1
Maine,2015,6,9,1,0,1
Maine,2015,6,12,1,0,1
Maine,2015,6,14,1,1,1
Maine,2015,6,15,1,0,1
Maine,2015,6,20,1,1,1
Maine,2015,6,22,1,0,1
Maine,2015,6,24,1,0,1
Maine,2015,6,26,1,0,1
Maine,2015,6,27,2,1,1
Maine,2015,6,28,1,1,1
Maine,2015,6,29,2,0,1
Maine,2015,7,2,1,0,1
Maine,2015,7,5,1,1,1
Maine,2015,7,9,1,0,1
Maine,2015,7,11,1,1,1
Maine,2015,7,12,1,1,1
Maine,2015,7,14,1,0,1
Maine,2015,7,19,1,1,1
Maine,2015,7,23,1,0,1
Maine,2015,7,25,1,1,1
Maine,2015,7,26,1,1,1
Maine,2015,7,29,1,0,1
Maine,2015,7,31,1,0,1
Maine,2015,8,1,1,1,1
Maine,2015,8,2,1,1,1
Maine,2015,8,5,1,0,1
Maine,2015,8,11,1,0,1
Maine,2015,8,12,1,0,1
Maine,2015,8,14,2,0,1
Maine,2015,8,16,2,1,1
Maine,2015,8,20,1,0,1
Maine,2015,8,22,1,1,1
Maine,2015,8,23,2,1,1
Maine,2015,8,28,1,0,1
Maine,2015,8,29,4,1,1
Maine,2015,8,30,2,1,1
Maine,2015,9,1,1,0,0
Maine,2015,9,4,1,0,0
Maine,2015,9,5,2,1,0
Maine,2015,9,9,2,0,0
Maine,2015,9,10,1,0,0
Maine,2015,9,12,4,1,0
Maine,2015,9,17,1,0,0
Maine,2015,9,20,1,1,0
Maine,2015,9,21,1,0,0
Maine,2015,9,22,1,0,0
Maine,2015,9,23,1,0,0
Maine,2015,9,24,1,0,0
Maine,2015,9,30,1,0,0
Maine,2015,10,1,1,0,0
Maine,2015,10,6,1,0,0
Maine,2015,10,8,1,0,0
Maine,2015,10,17,2,1,0
Maine,2015,10,18,1,1,0
Maine,2015,10,19,1,0,0
Maine,2015,10,21,3,0,0
Maine,2015,10,25,1,1,0
Maine,2015,10,29,1,0,0
Maine,2015,11,2,1,0,0
Maine,2015,11,5,1,0,0
Maine,2015,11,6,1,0,0
Maine,2015,11,7,2,1,0
Maine,2015,11,8,1,1,0
Maine,2015,11,10,2,0,0
Maine,2015,11,11,1,0,0
Maine,2015,11,13,1,0,0
Maine,2015,11,14,1,1,0
Maine,2015,11,16,4,0,0
Maine,2015,11,17,2,0,0
Maine,2015,11,19,1,0,0
Maine,2015,11,21,1,1,0
Maine,2015,11,24,2,0,0
Maine,2015,11,26,2,0,0
Maine,2015,11,27,2,0,0
Maine,2015,12,1,3,0,0
Maine,2015,12,2,2,0,0
Maine,2015,12,3,2,0,0
Maine,2015,12,5,1,1,0
Maine,2015,12,7,2,0,0
Maine,2015,12,12,1,1,0
Maine,2015,12,19,1,1,0
Maine,2015,12,20,1,1,0
Maine,2015,12,21,2,0,0
Maine,2015,12,25,1,0,0
Maine,2015,12,31,2,0,0
Maine,2016,1,2,1,1,0
Maine,2016,1,3,1,1,0
Maine,2016,1,5,1,0,0
Maine,2016,1,6,1,0,0
Maine,2016,1,7,1,0,0
Maine,2016,1,11,1,0,0
Maine,2016,1,14,2,0,0
Maine,2016,1,15,1,0,0
Maine,2016,1,16,2,1,0
Maine,2016,1,17,1,1,0
Maine,2016,1,18,1,0,0
Maine,2016,1,19,1,0,0
Maine,2016,1,20,1,0,0
Maine,2016,1,24,1,1,0
Maine,2016,1,25,1,0,0
Maine,2016,1,28,2,0,0
Maine,2016,1,29,1,0,0
Maine,2016,2,2,1,0,0
Maine,2016,2,5,1,0,0
Maine,2016,2,17,3,0,0
Maine,2016,2,18,2,0,0
Maine,2016,2,19,1,0,0
Maine,2016,2,20,1,1,0
Maine,2016,2,21,3,1,0
Maine,2016,2,22,1,0,0
Maine,2016,2,23,2,0,0
Maine,2016,2,27,2,1,0
Maine,2016,3,5,1,1,0
Maine,2016,3,14,1,0,0
Maine,2016,3,15,2,0,0
Maine,2016,3,20,1,1,0
Maine,2016,3,23,1,0,0
Maine,2016,3,24,1,0,0
Maine,2016,3,26,1,1,0
Maine,2016,3,27,1,1,0
Maine,2016,3,28,1,0,0
Maine,2016,3,30,2,0,0
Maine,2016,4,1,1,0,0
Maine,2016,4,2,2,1,0
Maine,2016,4,4,3,0,0
Maine,2016,4,6,1,0,0
Maine,2016,4,8,1,0,0
Maine,2016,4,9,1,1,0
Maine,2016,4,14,2,0,0
Maine,2016,4,15,2,0,0
Maine,2016,4,17,1,1,0
Maine,2016,4,18,2,0,0
Maine,2016,4,23,1,1,0
Maine,2016,4,26,1,0,0
Maine,2016,4,28,1,0,0
Maine,2016,4,29,1,0,0
Maine,2016,4,30,2,1,0
Maine,2016,5,1,2,1,0
Maine,2016,5,3,1,0,0
Maine,2016,5,4,1,0,0
Maine,2016,5,7,1,1,0
Maine,2016,5,9,1,0,0
Maine,2016,5,10,1,0,0
Maine,2016,5,14,1,1,0
Maine,2016,5,21,1,1,0
Maine,2016,5,22,1,1,0
Maine,2016,5,23,1,0,0
Maine,2016,5,30,1,0,0
Maine,2016,5,31,1,0,0
Maine,2016,6,1,3,0,1
Maine,2016,6,2,1,0,1
Maine,2016,6,3,2,0,1
Maine,2016,6,4,3,1,1
Maine,2016,6,5,1,1,1
Maine,2016,6,7,1,0,1
Maine,2016,6,8,1,0,1
Maine,2016,6,9,2,0,1
Maine,2016,6,12,3,1,1
Maine,2016,6,13,1,0,1
Maine,2016,6,14,1,0,1
Maine,2016,6,16,1,0,1
Maine,2016,6,19,4,1,1
Maine,2016,6,21,1,0,1
Maine,2016,6,22,1,0,1
Maine,2016,6,24,1,0,1
Maine,2016,6,26,1,1,1
Maine,2016,7,1,3,0,1
Maine,2016,7,3,1,1,1
Maine,2016,7,4,1,0,1
Maine,2016,7,8,1,0,1
Maine,2016,7,10,1,1,1
Maine,2016,7,11,1,0,1
Maine,2016,7,15,1,0,1
Maine,2016,7,24,1,1,1
Maine,2016,7,28,1,0,1
Maine,2016,8,3,1,0,1
Maine,2016,8,6,2,1,1
Maine,2016,8,8,1,0,1
Maine,2016,8,10,2,0,1
Maine,2016,8,12,1,0,1
Maine,2016,8,14,1,1,1
Maine,2016,8,15,2,0,1
Maine,2016,8,16,1,0,1
Maine,2016,8,17,1,0,1
Maine,2016,8,19,1,0,1
Maine,2016,8,21,3,1,1
Maine,2016,8,22,3,0,1
Maine,2016,8,23,2,0,1
Maine,2016,8,25,1,0,1
Maine,2016,8,27,3,1,1
Maine,2016,9,1,1,0,0
Maine,2016,9,2,2,0,0
Maine,2016,9,4,1,1,0
Maine,2016,9,5,1,0,0
Maine,2016,9,7,1,0,0
Maine,2016,9,8,1,0,0
Maine,2016,9,10,2,1,0
Maine,2016,9,11,1,1,0
Maine,2016,9,12,1,0,0
Maine,2016,9,13,2,0,0
Maine,2016,9,17,1,1,0
Maine,2016,9,20,3,0,0
Maine,2016,9,21,1,0,0
Maine,2016,9,23,1,0,0
Maine,2016,9,26,1,0,0
Maine,2016,9,27,1,0,0
Maine,2016,9,29,2,0,0
Maine,2016,10,2,1,1,0
Maine,2016,10,5,2,0,0
Maine,2016,10,6,1,0,0
Maine,2016,10,14,1,0,0
Maine,2016,10,15,1,1,0
Maine,2016,10,16,2,1,0
Maine,2016,10,17,1,0,0
Maine,2016,10,19,1,0,0
Maine,2016,10,21,2,0,0
Maine,2016,10,22,1,1,0
Maine,2016,10,23,1,1,0
Maine,2016,10,28,1,0,0
Maine,2016,10,30,1,1,0
Maine,2016,10,31,1,0,0
Maine,2016,11,2,1,0,0
Maine,2016,11,3,3,0,0
Maine,2016,11,4,1,0,0
Maine,2016,11,5,1,1,0
Maine,2016,11,6,1,1,0
Maine,2016,11,9,1,0,0
Maine,2016,11,10,1,0,0
Maine,2016,11,11,1,0,0
Maine,2016,11,13,1,1,0
Maine,2016,11,15,1,0,0
Maine,2016,11,17,1,0,0
Maine,2016,11,18,2,0,0
Maine,2016,11,21,1,0,0
Maine,2016,11,28,2,0,0
Maine,2016,11,29,1,0,0
Maine,2016,12,1,2,0,0
Maine,2016,12,2,1,0,0
Maine,2016,12,9,1,0,0
Maine,2016,12,10,2,1,0
Maine,2016,12,12,1,0,0
Maine,2016,12,18,2,1,0
Maine,2016,12,20,1,0,0
Maine,2016,12,22,2,0,0
Maine,2016,12,23,1,0,0
Maine,2016,12,29,1,0,0
Maine,2016,12,31,2,1,0
Maine,2017,1,1,1,1,0
Maine,2017,1,2,2,0,0
Maine,2017,1,4,1,0,0
Maine,2017,1,8,1,1,0
Maine,2017,1,9,1,0,0
Maine,2017,1,21,1,1,0
Maine,2017,1,22,2,1,0
Maine,2017,1,25,1,0,0
Maine,2017,2,1,1,0,0
Maine,2017,2,3,1,0,0
Maine,2017,2,7,2,0,0
Maine,2017,2,10,4,0,0
Maine,2017,2,15,1,0,0
Maine,2017,2,18,1,1,0
Maine,2017,2,21,1,0,0
Maine,2017,2,24,1,0,0
Maine,2017,2,28,1,0,0
Maine,2017,3,8,1,0,0
Maine,2017,3,13,1,0,0
Maine,2017,3,14,1,0,0
Maine,2017,3,15,1,0,0
Maine,2017,3,16,1,0,0
Maine,2017,3,17,3,0,0
Maine,2017,3,20,1,0,0
Maine,2017,3,21,2,0,0
Maine,2017,3,25,1,1,0
Maine,2017,3,29,1,0,0
Maine,2017,4,8,1,1,0
Maine,2017,4,14,1,0,0
Maine,2017,4,15,1,1,0
Maine,2017,4,16,3,1,0
Maine,2017,4,19,1,0,0
Maine,2017,4,21,1,0,0
Maine,2017,4,26,1,0,0
Maine,2017,4,28,2,0,0
Maine,2017,4,29,1,1,0
Maine,2017,4,30,1,1,0
Maine,2017,5,1,2,0,0
Maine,2017,5,2,1,0,0
Maine,2017,5,3,1,0,0
Maine,2017,5,5,1,0,0
Maine,2017,5,13,2,1,0
Maine,2017,5,14,1,1,0
Maine,2017,5,17,1,0,0
Maine,2017,5,18,2,0,0
Maine,2017,5,19,2,0,0
Maine,2017,5,24,1,0,0
Maine,2017,5,29,1,0,0
Maine,2017,5,30,1,0,0
Maine,2017,6,6,1,0,1
Maine,2017,6,12,3,0,1
Maine,2017,6,15,1,0,1
Maine,2017,6,17,1,1,1
Maine,2017,6,20,1,0,1
Maine,2017,6,21,1,0,1
Maine,2017,6,23,1,0,1
Maine,2017,6,24,1,1,1
Maine,2017,6,26,1,0,1
Maine,2017,6,27,1,0,1
Maine,2017,7,1,2,1,1
Maine,2017,7,2,2,1,1
Maine,2017,7,4,2,0,1
Maine,2017,7,10,1,0,1
Maine,2017,7,15,2,1,1
Maine,2017,7,18,1,0,1
Maine,2017,7,19,1,0,1
Maine,2017,7,23,1,1,1
Maine,2017,7,26,1,0,1
Maine,2017,7,27,2,0,1
Maine,2017,7,30,1,1,1
Maine,2017,8,2,1,0,1
Maine,2017,8,6,1,1,1
Maine,2017,8,7,2,0,1
Maine,2017,8,8,1,0,1
Maine,2017,8,9,1,0,1
Maine,2017,8,21,1,0,1
Maine,2017,8,22,1,0,1
Maine,2017,8,24,2,0,1
Maine,2017,8,25,1,0,1
Maine,2017,8,27,2,1,1
Maine,2017,8,28,3,0,1
Maine,2017,9,3,2,1,0
Maine,2017,9,4,1,0,0
Maine,2017,9,9,1,1,0
Maine,2017,9,11,1,0,0
Maine,2017,9,12,1,0,0
Maine,2017,9,14,1,0,0
Maine,2017,9,17,1,1,0
Maine,2017,9,18,1,0,0
Maine,2017,9,19,1,0,0
Maine,2017,9,22,1,0,0
Maine,2017,9,23,4,1,0
Maine,2017,9,25,3,0,0
Maine,2017,9,27,1,0,0
Maine,2017,9,29,1,0,0
Maine,2017,9,30,1,1,0
Maine,2017,10,1,1,1,0
Maine,2017,10,2,2,0,0
Maine,2017,10,3,1,0,0
Maine,2017,10,6,1,0,0
Maine,2017,10,8,1,1,0
Maine,2017,10,9,2,0,0
Maine,2017,10,10,1,0,0
Maine,2017,10,12,1,0,0
Maine,2017,10,14,2,1,0
Maine,2017,10,15,1,1,0
Maine,2017,10,21,2,1,0
Maine,2017,10,22,1,1,0
Maine,2017,10,23,2,0,0
Maine,2017,10,24,1,0,0
Maine,2017,10,25,2,0,0
Maine,2017,10,26,1,0,0
Maine,2017,10,28,1,1,0
Maine,2017,11,1,1,0,0
Maine,2017,11,6,1,0,0
Maine,2017,11,7,1,0,0
Maine,2017,11,11,1,1,0
Maine,2017,11,12,1,1,0
Maine,2017,11,13,1,0,0
Maine,2017,11,15,1,0,0
Maine,2017,11,16,1,0,0
Maine,2017,11,17,1,0,0
Maine,2017,11,18,4,1,0
Maine,2017,11,19,1,1,0
Maine,2017,11,20,1,0,0
Maine,2017,11,23,2,0,0
Maine,2017,11,25,1,1,0
Maine,2017,11,27,1,0,0
Maine,2017,11,28,2,0,0
Maine,2017,11,30,1,0,0
Maine,2017,12,7,1,0,0
Maine,2017,12,8,1,0,0
Maine,2017,12,9,2,1,0
Maine,2017,12,10,1,1,0
Maine,2017,12,11,1,0,0
Maine,2017,12,13,1,0,0
Maine,2017,12,17,1,1,0
Maine,2017,12,18,1,0,0
Maine,2017,12,19,1,0,0
Maine,2017,12,20,1,0,0
Maine,2017,12,21,1,0,0
Maine,2017,12,22,1,0,0
Maine,2017,12,26,1,0,0
Maine,2017,12,27,1,0,0
Maine,2017,12,29,1,0,0
Maine,2017,12,30,1,1,0
Maryland,2013,5,2,1,0,0
Maryland,2014,1,1,6,0,0
Maryland,2014,1,2,3,0,0
Maryland,2014,1,3,7,0,0
Maryland,2014,1,4,3,1,0
Maryland,2014,1,5,5,1,0
Maryland,2014,1,6,3,0,0
Maryland,2014,1,7,5,0,0
Maryland,2014,1,8,5,0,0
Maryland,2014,1,9,6,0,0
Maryland,2014,1,10,3,0,0
Maryland,2014,1,11,4,1,0
Maryland,2014,1,12,6,1,0
Maryland,2014,1,13,5,0,0
Maryland,2014,1,14,10,0,0
Maryland,2014,1,15,3,0,0
Maryland,2014,1,16,4,0,0
Maryland,2014,1,17,6,0,0
Maryland,2014,1,18,5,1,0
Maryland,2014,1,19,4,1,0
Maryland,2014,1,20,6,0,0
Maryland,2014,1,21,5,0,0
Maryland,2014,1,22,3,0,0
Maryland,2014,1,23,6,0,0
Maryland,2014,1,24,3,0,0
Maryland,2014,1,25,3,1,0
Maryland,2014,1,26,3,1,0
Maryland,2014,1,27,10,0,0
Maryland,2014,1,28,3,0,0
Maryland,2014,1,29,3,0,0
Maryland,2014,1,30,2,0,0
Maryland,2014,1,31,3,0,0
Maryland,2014,2,1,1,1,0
Maryland,2014,2,2,3,1,0
Maryland,2014,2,3,5,0,0
Maryland,2014,2,4,1,0,0
Maryland,2014,2,5,1,0,0
Maryland,2014,2,6,6,0,0
Maryland,2014,2,7,1,0,0
Maryland,2014,2,8,3,1,0
Maryland,2014,2,10,5,0,0
Maryland,2014,2,11,3,0,0
Maryland,2014,2,12,4,0,0
Maryland,2014,2,13,1,0,0
Maryland,2014,2,15,2,1,0
Maryland,2014,2,17,2,0,0
Maryland,2014,2,18,2,0,0
Maryland,2014,2,19,4,0,0
Maryland,2014,2,21,1,0,0
Maryland,2014,2,23,1,1,0
